journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
International cardiovascular research journal	Int Cardiovasc Res J	72	76.9583333333333	63	201	4	75.6527777777778	63	270	6
International emergency nursing	Int Emerg Nurs	76	19.2631578947368	8	335	2	115.789473684211	112	405	9
International endodontic journal	Int Endod J	219	26.1872146118721	28	281	1	161.470319634703	124	664	23
International forum of allergy & rhinology	Int Forum Allergy Rhinol	278	59.9676258992806	50	217	23	99.9856115107914	88	457	6
International health	Int Health	12	78.4166666666667	73	168	26	84.75	77	225	21
International immunology	Int Immunol	32	7.875	7	28	2	137.34375	125.5	395	14
International immunopharmacology	Int Immunopharmacol	623	13.6003210272873	12	126	5	102.380417335474	90	912	1
International journal for equity in health	Int J Equity Health	180	24.1222222222222	15	173	2	169.633333333333	160	615	1
International journal for numerical methods in biomedical engineering	Int J Numer Method Biomed Eng	93	39.3118279569892	34	93	2	193.064516129032	160	587	17
International journal for numerical methods in engineering	Int J Numer Methods Eng	1	56	56	56	56	184	184	184	184
International journal for numerical methods in fluids	Int J Numer Methods Fluids	1	32	32	32	32	262	262	262	262
International journal for parasitology	Int J Parasitol	169	45.6568047337278	43	119	16	73.4497041420118	66	263	1
International journal for parasitology. Drugs and drug resistance	Int J Parasitol Drugs Drug Resist	48	16.9583333333333	16.5	36	8	96.4791666666667	69.5	326	21
International journal for parasitology. Parasites and wildlife	Int J Parasitol Parasites Wildl	106	16.0471698113208	15	36	7	81.7169811320755	65	736	20
International journal of Alzheimer's disease	Int J Alzheimers Dis	26	37.2692307692308	35	84	10	103.384615384615	98.5	245	36
International journal of STD & AIDS	Int J STD AIDS	41	28	27	44	17	100.926829268293	103	255	4
International journal of adolescence and youth	Int J Adolesc Youth	17	55.5294117647059	48	140	23	41.7058823529412	25	169	1
International journal of adolescent medicine and health	Int J Adolesc Med Health	60	74.0833333333333	68.5	158	27	60.8666666666667	60	124	6
International journal of analytical chemistry	Int J Anal Chem	54	43.1666666666667	32	208	9	93.3333333333333	92.5	202	22
International journal of antimicrobial agents	Int J Antimicrob Agents	341	38.2258064516129	41	85	7	77.0879765395894	70	334	1
International journal of biochemistry and molecular biology	Int J Biochem Mol Biol	10	44.8	29.5	186	11	50.2	38	135	15
International journal of biological macromolecules	Int J Biol Macromol	1073	12.067101584343	9	71	2	82.3485554520037	69	546	13
International journal of biological sciences	Int J Biol Sci	196	43.5918367346939	35	296	2	92.0102040816327	79	288	4
International journal of biomaterials	Int J Biomater	31	37.0967741935484	28	150	7	111.483870967742	105	224	52
International journal of biomedical imaging	Int J Biomed Imaging	40	39.675	30.5	161	12	100.95	96.5	215	3
International journal of biometeorology	Int J Biometeorol	242	28.5082644628099	22	427	4	185.107438016529	159	976	2
International journal of bipolar disorders	Int J Bipolar Disord	27	41	37	94	11	91.2592592592593	78	226	1
International journal of breast cancer	Int J Breast Cancer	39	29.1282051282051	26	76	9	100.358974358974	88	228	41
International journal of burns and trauma	Int J Burns Trauma	17	54	48	128	10	38.5294117647059	32	84	11
International journal of cancer. Journal international du cancer	Int J Cancer	954	32.958071278826	28	244	2	120.269392033543	113	440	1
International journal of cardiology	Int J Cardiol	3350	6.46089552238806	6	239	1	60.3065671641791	39	815	1
International journal of cell biology	Int J Cell Biol	32	52.28125	49.5	94	8	95.46875	85.5	183	24
International journal of circumpolar health	Int J Circumpolar Health	50	36.22	35.5	75	12	90.02	56.5	303	15
International journal of clinical and experimental medicine	Int J Clin Exp Med	1431	25.5108315863033	21	183	1	53.3640810621943	54	420	1
International journal of clinical and experimental pathology	Int J Clin Exp Pathol	1016	15.9104330708661	10	188	1	44.0925196850394	46	413	1
International journal of clinical oncology	Int J Clin Oncol	191	22.0104712041885	20	65	8	81.1989528795812	75	250	1
International journal of clinical pediatric dentistry	Int J Clin Pediatr Dent	65	203.430769230769	227	328	40	68.3692307692308	71	131	22
International journal of clinical pharmacy	Int J Clin Pharm	221	20.8190045248869	16	151	7	178.755656108597	167	533	4
International journal of clinical practice	Int J Clin Pract	101	93.6237623762376	83	220	16	113.049504950495	106	359	1
International journal of computer assisted radiology and surgery	Int J Comput Assist Radiol Surg	215	22.9488372093023	20	142	9	105.767441860465	106	294	12
International journal of cosmetic science	Int J Cosmet Sci	124	43.6935483870968	40	140	7	75.5967741935484	67.5	186	3
International journal of culture and mental health	Int J Cult Ment Health	1	47	47	47	47	388	388	388	388
International journal of dentistry	Int J Dent	82	38.0365853658537	29	144	5	74.780487804878	71.5	205	4
International journal of dermatology	Int J Dermatol	79	343.848101265823	338	548	106	156.746835443038	130	369	8
International journal of developmental neuroscience : the official journal of the International Society for Developmental Neuroscience	Int J Dev Neurosci	158	9.48101265822785	8	54	1	70.9620253164557	64	506	1
International journal of emergency medicine	Int J Emerg Med	67	22.1194029850746	18	53	7	126.223880597015	120	447	16
International journal of endocrinology	Int J Endocrinol	387	48.1266149870801	27	274	7	86.656330749354	80	261	15
International journal of endocrinology and metabolism	Int J Endocrinol Metab	69	123.101449275362	110	334	21	131.478260869565	128	273	21
International journal of environmental analytical chemistry	Int J Environ Anal Chem	1	127	127	127	127	90	90	90	90
International journal of environmental research and public health	Int J Environ Res Public Health	1175	11.8748936170213	9	130	2	71.2859574468085	63	320	1
International journal of evolutionary biology	Int J Evol Biol	18	41.6666666666667	45	70	15	108.277777777778	100.5	230	27
International journal of experimental pathology	Int J Exp Pathol	55	64.1272727272727	61	154	25	149.890909090909	143	365	15
International journal of family medicine	Int J Family Med	35	35.0571428571429	32	70	9	109.028571428571	101	223	54
International journal of fertility & sterility	Int J Fertil Steril	146	312.5	298.5	558	78	216.856164383562	204	757	41
International journal of food microbiology	Int J Food Microbiol	548	7.7463503649635	7	45	1	141.131386861314	120	804	5
International journal of genomics	Int J Genomics	67	33.6567164179104	29	113	8	96.3432835820896	85	227	28
International journal of geriatric psychiatry	Int J Geriatr Psychiatry	217	42.7972350230415	39	128	19	142.967741935484	133	408	14
International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics	Int J Gynaecol Obstet	420	9.29285714285714	8	97	3	181.421428571429	184	365	29
International journal of health care finance and economics	Int J Health Care Finance Econ	16	22.9375	22.5	35	12	338.75	301.5	977	90
International journal of health geographics	Int J Health Geogr	71	20.5633802816901	12	76	3	70.7183098591549	69	143	5
International journal of health policy and management	Int J Health Policy Manag	249	3.91164658634538	3	37	1	56.3172690763052	32	509	4
International journal of hematology	Int J Hematol	318	16.6509433962264	15	64	5	106.477987421384	93.5	413	1
International journal of hepatology	Int J Hepatol	24	26.8333333333333	22	70	11	87.3333333333333	71.5	208	35
International journal of high risk behaviors & addiction	Int J High Risk Behav Addict	83	92.433734939759	80	239	3	112.710843373494	90	421	1
International journal of hygiene and environmental health	Int J Hyg Environ Health	108	10.25	8	53	5	125.666666666667	98.5	871	2
International journal of hypertension	Int J Hypertens	39	37.2564102564103	33	157	6	70.1794871794872	64	216	9
International journal of immunogenetics	Int J Immunogenet	82	38.780487804878	36.5	254	16	125.719512195122	119	545	16
International journal of impotence research	Int J Impot Res	59	46.5254237288136	42	168	26	272.694915254237	234	955	47
International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases	Int J Infect Dis	458	50.8711790393013	45.5	290	2	81.6135371179039	70.5	326	1
International journal of inflammation	Int J Inflam	34	34.5294117647059	24.5	136	4	80.9705882352941	72.5	187	36
International journal of integrated care	Int J Integr Care	45	48.1777777777778	38	144	16	275.888888888889	278	806	1
International journal of laboratory hematology	Int J Lab Hematol	111	46.7477477477477	41	201	18	92.0720720720721	85	288	14
International journal of language & communication disorders / Royal College of Speech & Language Therapists	Int J Lang Commun Disord	63	109.412698412698	90	459	39	219.15873015873	209	449	89
International journal of legal medicine	Int J Legal Med	250	18.848	15	142	6	104.52	98	422	1
International journal of medical education	Int J Med Educ	39	19.5128205128205	18	45	1	132.282051282051	128	404	5
International journal of medical informatics	Int J Med Inform	149	10.3959731543624	9	45	4	229.41610738255	204	763	1
International journal of medical microbiology : IJMM	Int J Med Microbiol	134	8.88059701492537	8	27	3	152.089552238806	124.5	671	6
International journal of medical sciences	Int J Med Sci	228	36.2543859649123	25	352	4	123.09649122807	106.5	384	13
International journal of medicinal chemistry	Int J Med Chem	26	43.3461538461538	36	91	15	105.346153846154	92	225	32
International journal of mental health systems	Int J Ment Health Syst	77	12.8831168831169	11	49	2	88.3116883116883	78	263	2
International journal of methods in psychiatric research	Int J Methods Psychiatr Res	51	298.235294117647	271	573	65	177.490196078431	165	447	24
International journal of microbiology	Int J Microbiol	61	44.8032786885246	29	202	10	94.5245901639344	88	189	12
International journal of molecular epidemiology and genetics	Int J Mol Epidemiol Genet	20	39.2	38	83	7	37.85	33.5	83	8
International journal of molecular imaging	Int J Mol Imaging	11	42.8181818181818	41	87	22	82.5454545454545	82	160	33
International journal of molecular medicine	Int J Mol Med	614	16.6807817589577	12	233	1	125.107491856678	115.5	283	21
International journal of molecular sciences	Int J Mol Sci	2201	14.1004089050432	11	138	2	59.2203543843707	53	458	2
International journal of nephrology	Int J Nephrol	49	36.8979591836735	34	81	9	81.8979591836735	77	168	21
International journal of nursing studies	Int J Nurs Stud	225	10.4222222222222	9	33	4	187.986666666667	182	679	1
International journal of obesity (2005)	Int J Obes (Lond)	285	25.5017543859649	14	183	2	138.463157894737	128	519	11
International journal of obstetric anesthesia	Int J Obstet Anesth	123	11.6260162601626	8	199	4	117.09756097561	122	400	1
International journal of occupational medicine and environmental health	Int J Occup Med Environ Health	117	97.1538461538462	96	225	27	180.367521367521	137	640	2
International journal of older people nursing	Int J Older People Nurs	30	104.933333333333	108.5	191	34	196.666666666667	178.5	422	4
International journal of oncology	Int J Oncol	803	39.46699875467	31	355	5	48.6612702366127	47	193	16
International journal of ophthalmology	Int J Ophthalmol	337	190.629080118694	178	590	29	134.272997032641	109	503	1
International journal of oral and maxillofacial surgery	Int J Oral Maxillofac Surg	345	38.5884057971015	29	261	14	205.968115942029	203	557	32
International journal of oral science	Int J Oral Sci	2	81	81	102	60	277	277	430	124
International journal of orthopaedic and trauma nursing	Int J Orthop Trauma Nurs	9	37.4444444444444	32	80	10	153.333333333333	117	390	21
International journal of otolaryngology	Int J Otolaryngol	28	41.6785714285714	28.5	180	9	89.25	87.5	183	31
International journal of pediatric endocrinology	Int J Pediatr Endocrinol	36	38.7222222222222	43.5	86	3	105.416666666667	97.5	215	7
International journal of pediatric otorhinolaryngology	Int J Pediatr Otorhinolaryngol	665	10.9353383458647	9	87	4	84.5864661654135	75	366	1
International journal of pediatrics	Int J Pediatr	62	35.7096774193548	31	89	8	99.5967741935484	86	229	12
International journal of peptides	Int J Pept	7	53.1428571428571	43	136	15	86.1428571428571	77	137	60
International journal of pharmaceutics	Int J Pharm	1131	4.38019451812555	3	57	1	79.0477453580902	72	438	4
International journal of physiology, pathophysiology and pharmacology	Int J Physiol Pathophysiol Pharmacol	33	36.1515151515151	31	192	1	56.1515151515151	51	174	5
International journal of plant genomics	Int J Plant Genomics	2	20.5	20.5	21	20	138.5	138.5	152	125
International journal of preventive medicine	Int J Prev Med	40	82.975	78.5	197	14	198.3	166	971	14
International journal of primatology	Int J Primatol	4	92.25	97.5	99	75	104	74	205	63
International journal of proteomics	Int J Proteomics	20	39.9	35	95	16	81.7	79.5	149	37
International journal of psychology : Journal international de psychologie	Int J Psychol	164	60.2073170731707	38.5	341	16	257.469512195122	207.5	919	1
International journal of psychophysiology : official journal of the International Organization of Psychophysiology	Int J Psychophysiol	221	7.95927601809955	7	35	2	149.171945701357	145	424	26
International journal of public health	Int J Public Health	146	21.1986301369863	19.5	65	6	180.054794520548	164.5	516	2
International journal of radiation oncology, biology, physics	Int J Radiat Oncol Biol Phys	443	62.3363431151242	62	142	3	96.4040632054176	91	315	1
International journal of reproductive medicine	Int J Reprod Med	19	25.5789473684211	26	41	13	104.105263157895	98	281	39
International journal of rheumatology	Int J Rheumatol	30	25.2	23.5	58	8	81.1	79	194	15
International journal of sexual health : official journal of the World Association for Sexual Health	Int J Sex Health	1	282	282	282	282	157	157	157	157
International journal of stroke : official journal of the International Stroke Society	Int J Stroke	170	72.5588235294118	68.5	215	21	112.588235294118	111	236	3
International journal of surgery (London, England)	Int J Surg	576	15.828125	10	135	1	103.90625	78	547	1
International journal of surgery case reports	Int J Surg Case Rep	736	21.7975543478261	8	409	1	93.5122282608696	76	624	1
International journal of surgical oncology	Int J Surg Oncol	27	37.4444444444444	32	97	14	115.333333333333	111	203	40
International journal of systematic and evolutionary microbiology	Int J Syst Evol Microbiol	1	5	5	5	5	82	82	82	82
International journal of telemedicine and applications	Int J Telemed Appl	28	36.6428571428571	25.5	101	14	116.214285714286	111	166	56
International journal of tryptophan research : IJTR	Int J Tryptophan Res	10	53.2	51	84	28	64.4	54	125	37
International journal of urology : official journal of the Japanese Urological Association	Int J Urol	294	46.5374149659864	43	132	16	97.8163265306122	96	235	1
International journal of vascular medicine	Int J Vasc Med	31	45.741935483871	35	120	11	104.322580645161	86	191	36
International neurourology journal	Int Neurourol J	48	32.9583333333333	24	204	3	35.2083333333333	30	128	1
International ophthalmology	Int Ophthalmol	193	21.5958549222798	15	368	1	140.020725388601	108	772	3
International orthopaedics	Int Orthop	540	26.0314814814815	24	123	11	34.8740740740741	27	232	1
International urogynecology journal	Int Urogynecol J	397	40.4332493702771	31	466	9	95.6977329974811	90	299	3
International urology and nephrology	Int Urol Nephrol	390	21.8564102564103	17	352	7	78.4051282051282	69	292	1
International wound journal	Int Wound J	228	51.719298245614	41	155	22	58.7982456140351	50.5	657	2
Interventional medicine & applied science	Interv Med Appl Sci	47	100	101	246	32	91.3617021276596	74	272	6
Interventional neurology	Interv Neurol	1	77	77	77	77	47	47	47	47
Interventional neuroradiology : journal of peritherapeutic neuroradiology, surgical procedures and related neurosciences	Interv Neuroradiol	75	194.093333333333	201	404	32	55.4933333333333	50	154	2
Intervirology	Intervirology	49	90.9795918367347	89	177	30	215.918367346939	204	650	93
Intestinal research	Intest Res	87	135.310344827586	103	612	16	54.8735632183908	37	225	1
Invertebrate neuroscience : IN	Invert Neurosci	12	26.8333333333333	18.5	79	9	114.166666666667	95.5	245	44
Investigational new drugs	Invest New Drugs	200	18.26	15	68	4	56.13	52.5	206	2
Investigative genetics	Investig Genet	16	40.125	33.5	109	8	89.5	89.5	161	8
Iranian Red Crescent medical journal	Iran Red Crescent Med J	578	113.307958477509	84.5	621	2	201.396193771626	130.5	879	2
Iranian endodontic journal	Iran Endod J	83	81.144578313253	82	185	19	126.253012048193	124	215	58
Iranian journal of kidney diseases	Iran J Kidney Dis	1	107	107	107	107	43	43	43	43
Iranian journal of pediatric hematology and oncology	Iran J Ped Hematol Oncol	33	49.030303030303	43	147	1	104.727272727273	97	442	40
Iranian journal of pediatrics	Iran J Pediatr	83	95.4939759036145	65	438	9	203.746987951807	209	919	13
Iranian journal of public health	Iran J Public Health	19	28.1052631578947	21	62	3	81.8421052631579	94	156	13
Iranian journal of radiology : a quarterly journal published by the Iranian Radiological Society	Iran J Radiol	88	361.090909090909	306.5	746	25	203.715909090909	163	639	16
Irish journal of medical science	Ir J Med Sci	238	19.4579831932773	15	115	4	153.008403361345	125	564	10
Irish veterinary journal	Ir Vet J	38	20.5526315789474	13.5	83	4	146.684210526316	122	562	30
Israel journal of health policy research	Isr J Health Policy Res	59	29.1694915254237	16	104	2	96.5593220338983	102	302	1
Italian journal of pediatrics	Ital J Pediatr	147	18.5918367346939	13	189	2	104.850340136054	100	280	1
JACC. Cardiovascular imaging	JACC Cardiovasc Imaging	155	103.967741935484	104	245	5	68.1032258064516	58	232	1
JACC. Cardiovascular interventions	JACC Cardiovasc Interv	230	142.65652173913	133	419	8	48.9130434782609	27.5	217	1
JACC. Heart failure	JACC Heart Fail	159	108	108	190	19	61.2830188679245	50	396	1
JAK-STAT	JAKSTAT	32	11.71875	9	35	1	52.1875	54.5	115	12
JIMD reports	JIMD Rep	165	74.8363636363636	57	267	20	98.3272727272727	89	338	14
JMIR mHealth and uHealth	JMIR Mhealth Uhealth	112	64.4642857142857	54	454	9	134.892857142857	123	334	2
JMIR medical informatics	JMIR Med Inform	54	57.3518518518519	41	199	15	143.981481481481	121.5	599	18
JMIR research protocols	JMIR Res Protoc	155	61.1290322580645	56	302	4	107.793548387097	95	382	1
JMIR serious games	JMIR Serious Games	15	57.0666666666667	40	133	21	114.866666666667	97	339	27
JOP : Journal of the pancreas	JOP	43	69.8139534883721	62	457	12	71.953488372093	64	293	1
JPEN. Journal of parenteral and enteral nutrition	JPEN J Parenter Enteral Nutr	34	37.5882352941176	33.5	78	24	106.411764705882	80.5	556	3
Japan journal of nursing science : JJNS	Jpn J Nurs Sci	75	101.786666666667	77	369	38	210.773333333333	196	423	22
Japanese clinical medicine	Jpn Clin Med	9	78.8888888888889	61	170	28	67.3333333333333	67	125	32
Japanese journal of clinical oncology	Jpn J Clin Oncol	31	29.6129032258065	24	65	17	73.9354838709677	78	137	10
Japanese journal of ophthalmology	Jpn J Ophthalmol	91	52.5054945054945	49	111	26	153.087912087912	157	246	10
Japanese journal of radiology	Jpn J Radiol	167	18.3353293413174	17	46	6	84.3832335329341	76	299	1
Joint, bone, spine : revue du rhumatisme	Joint Bone Spine	148	75.2432432432432	57.5	290	31	99.777027027027	83.5	639	9
Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia	J Bras Pneumol	5	106.2	77	171	74	108.8	133	151	42
Jornal de pediatria	J Pediatr (Rio J)	127	117.314960629921	119	273	6	96.2204724409449	93	319	1
Journal de gynecologie, obstetrique et biologie de la reproduction	J Gynecol Obstet Biol Reprod (Paris)	160	50.375	41	164	3	129.20625	101	993	2
Journal de mycologie medicale	J Mycol Med	98	66.1428571428571	57.5	191	3	163.408163265306	135.5	454	28
Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG	J Dtsch Dermatol Ges	28	83.0714285714286	82	151	45	62.2142857142857	68	148	3
Journal des maladies vasculaires	J Mal Vasc	63	49.1269841269841	46	111	23	159.047619047619	144	526	1
Journal for immunotherapy of cancer	J Immunother Cancer	62	36.6129032258064	35.5	77	5	84.8548387096774	83.5	220	1
Journal for specialists in pediatric nursing : JSPN	J Spec Pediatr Nurs	45	43.8666666666667	40	89	24	140.688888888889	149	364	3
Journal francais d'ophtalmologie	J Fr Ophtalmol	313	176.504792332268	175	358	19	78.9456869009585	62	753	1
Journal of AAPOS : the official publication of the American Association for Pediatric Ophthalmology and Strabismus / American Association for Pediatric Ophthalmology and Strabismus	J AAPOS	101	115.108910891089	112	239	52	140.861386138614	123	420	3
Journal of Cancer	J Cancer	170	52.2294117647059	41	409	4	64.4058823529412	51	404	5
Journal of Crohn's & colitis	J Crohns Colitis	186	22.9032258064516	21	137	3	70.2204301075269	67	608	1
Journal of Eastern African studies : the journal of the British Institute in Eastern Africa	J East Afr Stud	1	108	108	108	108	192	192	192	192
Journal of Indian Prosthodontic Society	J Indian Prosthodont Soc	163	19.319018404908	14	186	5	243.098159509202	171	774	1
Journal of Korean Neurosurgical Society	J Korean Neurosurg Soc	278	85.7589928057554	45	440	7	196.334532374101	169.5	734	29
Journal of Korean medical science	J Korean Med Sci	413	89.5762711864407	85	323	9	107.673123486683	98	461	1
Journal of RNAi and gene silencing : an international journal of RNA and gene targeting research	J RNAi Gene Silencing	1	36	36	36	36	19	19	19	19
Journal of acupuncture and meridian studies	J Acupunct Meridian Stud	68	48.5147058823529	30.5	357	5	113.397058823529	95.5	339	4
Journal of addiction	J Addict	24	23.9583333333333	20.5	53	7	100.25	91.5	205	46
Journal of adolescence	J Adolesc	211	25.3554502369668	23	147	13	247.052132701422	233	856	46
Journal of advanced nursing	J Adv Nurs	4	36	35	45	29	178	191.5	314	15
Journal of advanced research	J Adv Res	94	17.6595744680851	8	82	4	99.3936170212766	90.5	240	26
Journal of affective disorders	J Affect Disord	977	12.1013306038895	9	325	4	92.6765609007165	87	801	1
Journal of aging research	J Aging Res	39	47.1025641025641	27	294	8	102.641025641026	99	185	32
Journal of aging studies	J Aging Stud	68	28.5588235294118	25	114	11	180.970588235294	153	783	65
Journal of allergy	J Allergy (Cairo)	21	31.8571428571429	27	64	13	77.5714285714286	68	191	17
Journal of amino acids	J Amino Acids	11	38.5454545454545	40	52	23	97.2727272727273	92	192	55
Journal of analytical methods in chemistry	J Anal Methods Chem	121	34.8347107438017	28	179	9	72.8264462809917	63	249	15
Journal of anesthesia	J Anesth	252	24.5515873015873	21	171	9	134.84126984127	89.5	922	1
Journal of animal breeding and genetics = Zeitschrift fur Tierzuchtung und Zuchtungsbiologie	J Anim Breed Genet	97	49.4536082474227	40	154	21	150.958762886598	143	414	10
Journal of animal physiology and animal nutrition	J Anim Physiol Anim Nutr (Berl)	183	39.6885245901639	37	79	16	184.579234972678	171	476	9
Journal of animal science and biotechnology	J Anim Sci Biotechnol	81	11.5308641975309	9	37	3	140.901234567901	135	286	49
Journal of anxiety disorders	J Anxiety Disord	174	15.235632183908	14	71	6	161.66091954023	144	772	2
Journal of applied behavior analysis	J Appl Behav Anal	106	129.61320754717	126.5	429	35	290.11320754717	260.5	872	12
Journal of applied clinical medical physics / American College of Medical Physics	J Appl Clin Med Phys	290	120.272413793103	121	190	18	158.713793103448	138.5	572	2
Journal of applied crystallography	J Appl Crystallogr	62	42.258064516129	41.5	103	9	108.403225806452	108	299	21
Journal of applied genetics	J Appl Genet	109	23.2752293577982	22	66	10	132.779816513761	114	358	5
Journal of applied gerontology : the official journal of the Southern Gerontological Society	J Appl Gerontol	4	66.5	62	92	50	141.25	159	223	24
Journal of applied mechanics	J Appl Mech	3	86	102	113	43	260.666666666667	191	560	31
Journal of applied microbiology	J Appl Microbiol	417	34.3429256594724	34	88	2	98.7218225419664	90	401	4
Journal of applied oral science : revista FOB	J Appl Oral Sci	12	86.5833333333333	86	132	52	168.25	170.5	244	64
Journal of applied phycology	J Appl Phycol	13	31.3846153846154	21	78	9	95.8461538461538	94	185	30
Journal of applied physics	J Appl Phys	23	52.8260869565217	22	181	11	75.5652173913043	74	181	23
Journal of applied physiology (Bethesda, Md. : 1985)	J Appl Physiol (1985)	77	4.41558441558442	3	22	1	137.181818181818	112	339	25
Journal of applied sport psychology	J Appl Sport Psychol	1	100	100	100	100	163	163	163	163
Journal of applied toxicology : JAT	J Appl Toxicol	216	70.9861111111111	63	273	29	66.9166666666667	55	273	2
Journal of arthropod-borne diseases	J Arthropod Borne Dis	26	116.846153846154	109	221	11	371.769230769231	351	905	16
Journal of artificial organs : the official journal of the Japanese Society for Artificial Organs	J Artif Organs	97	20.2061855670103	17	68	6	130.082474226804	117	460	16
Journal of assisted reproduction and genetics	J Assist Reprod Genet	318	21.7735849056604	18	149	6	90.6006289308176	85	367	4
Journal of autoimmunity	J Autoimmun	159	36.251572327044	24	122	11	74.6981132075472	41	843	1
Journal of bacteriology	J Bacteriol	81	8.4320987654321	7	21	3	66.3333333333333	63	166	4
Journal of basic and clinical physiology and pharmacology	J Basic Clin Physiol Pharmacol	31	53.9677419354839	54	84	33	170.161290322581	169	594	17
Journal of basic microbiology	J Basic Microbiol	161	49.6086956521739	41	178	14	105.242236024845	96	483	12
Journal of behavior therapy and experimental psychiatry	J Behav Ther Exp Psychiatry	137	12.9197080291971	10	56	5	191.306569343066	175	844	30
Journal of behavioral addictions	J Behav Addict	39	67.9230769230769	66	114	16	115.615384615385	101	683	26
Journal of behavioral decision making	J Behav Decis Mak	1	37	37	37	37	593	593	593	593
Journal of behavioral medicine	J Behav Med	91	16.010989010989	13	80	6	210.153846153846	203	454	72
Journal of big data	J Big Data	1	20	20	20	20	37	37	37	37
Journal of biochemical and molecular toxicology	J Biochem Mol Toxicol	117	38.1794871794872	35	124	22	67.034188034188	62	181	2
Journal of biochemistry	J Biochem	52	36.9807692307692	38	62	2	50.7307692307692	45.5	227	8
Journal of bioenergetics and biomembranes	J Bioenerg Biomembr	68	18.0882352941176	15	45	5	71.9264705882353	57	169	3
Journal of bioethical inquiry	J Bioeth Inq	117	86.5897435897436	57	246	8	152.598290598291	143	692	1
Journal of biological engineering	J Biol Eng	38	20.3947368421053	19	48	6	103.605263157895	98.5	196	44
Journal of biological inorganic chemistry : JBIC : a publication of the Society of Biological Inorganic Chemistry	J Biol Inorg Chem	161	21.0869565217391	19	63	8	101.521739130435	99	314	7
Journal of biological physics	J Biol Phys	51	53.7843137254902	52	112	24	140.098039215686	118	729	5
Journal of biological research (Thessalonike, Greece)	J Biol Res (Thessalon)	26	51.7307692307692	36	139	7	137.076923076923	120	308	31
Journal of biomechanical engineering	J Biomech Eng	3	56	55	90	23	167	122	375	4
Journal of biomechanics	J Biomech	701	12.737517831669	11	133	3	148.14122681883	143	499	1
Journal of biomedical informatics	J Biomed Inform	253	11.5335968379447	9	83	4	193.889328063241	177	621	3
Journal of biomedical materials research. Part A	J Biomed Mater Res A	462	18.4502164502165	15.5	168	1	97.2251082251082	86	492	1
Journal of biomedical materials research. Part B, Applied biomaterials	J Biomed Mater Res B Appl Biomater	372	35.6935483870968	28	172	13	161.346774193548	145	540	24
Journal of biomedical physics & engineering	J Biomed Phys Eng	15	105.333333333333	67	634	8	129	57	625	16
Journal of biomedical research	J Biomed Res	100	71.49	45	440	7	128.49	94	600	5
Journal of biomedical science	J Biomed Sci	146	16.0068493150685	13	171	1	112.72602739726	102.5	370	17
Journal of biomedical semantics	J Biomed Semantics	75	33.6666666666667	26	155	3	234.986666666667	199	636	6
Journal of biomolecular NMR	J Biomol NMR	146	12.986301369863	11	56	4	69.4657534246575	61	207	6
Journal of biomolecular screening	J Biomol Screen	27	35.4074074074074	36	46	23	85.2962962962963	79	205	47
Journal of biophotonics	J Biophotonics	116	32.1465517241379	28.5	68	16	75.6034482758621	70.5	254	3
Journal of biophysics (Hindawi Publishing Corporation : Online)	J Biophys	8	34.75	34	57	14	96.875	78	163	40
Journal of bioscience and bioengineering	J Biosci Bioeng	375	41.3306666666667	36	161	22	100.466666666667	84	857	6
Journal of biotechnology	J Biotechnol	556	12.886690647482	10	104	2	91.3974820143885	90	277	1
Journal of blood transfusion	J Blood Transfus	14	30.2142857142857	28.5	89	15	80.5714285714286	77	145	29
Journal of bodywork and movement therapies	J Bodyw Mov Ther	113	20.7522123893805	11	370	3	135.725663716814	102	665	2
Journal of bone and mineral metabolism	J Bone Miner Metab	136	72.2720588235294	64	426	18	154.308823529412	134	575	3
Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research	J Bone Miner Res	95	10.3578947368421	5	151	1	118.431578947368	116	580	10
Journal of bone metabolism	J Bone Metab	66	52.2424242424242	35	247	1	53.5151515151515	43.5	206	1
Journal of brachial plexus and peripheral nerve injury	J Brachial Plex Peripher Nerve Inj	3	8.33333333333333	5	15	5	133.666666666667	126	183	92
Journal of breast cancer	J Breast Cancer	86	62.0348837209302	57	174	11	133.081395348837	112	660	16
Journal of cachexia, sarcopenia and muscle	J Cachexia Sarcopenia Muscle	33	43.8181818181818	32	233	15	82.5757575757576	66	241	1
Journal of cancer epidemiology	J Cancer Epidemiol	22	33.0454545454545	34	66	13	106.590909090909	97	238	60
Journal of cancer prevention	J Cancer Prev	1	22	22	22	22	30	30	30	30
Journal of cancer research and clinical oncology	J Cancer Res Clin Oncol	410	16.5780487804878	14	184	4	68.719512195122	53.5	358	1
Journal of cancer survivorship : research and practice	J Cancer Surviv	125	32.824	24	160	10	128.088	121	334	16
Journal of carcinogenesis	J Carcinog	19	54.8421052631579	42	123	16	74.2105263157895	67	162	15
Journal of cardiac failure	J Card Fail	206	9.12135922330097	7	55	3	147.708737864078	142.5	472	1
